,Validity_date,City,Persist_value_humidity,EC_humidity_1,EC_humidity_2,C3_humidity_1,C3_humidity_2,Persist_value_maxTemp,EC_maxTemp_1,EC_maxTemp_2,CO_maxTemp_1,CO_maxTemp_2,C3_maxTemp_1,C3_maxTemp_2,OH_maxTemp_1,OH_maxTemp_2,Persist_value_minTemp,EC_minTemp_1,EC_minTemp_2,CO_minTemp_1,CO_minTemp_2,C3_minTemp_1,C3_minTemp_2,OH_minTemp_1,OH_minTemp_2,Persist_value_wind,EC_wind_1,EC_wind_2,CO_wind_1,CO_wind_2,C3_wind_1,C3_wind_2,OH_wind_1,OH_wind_2,observedMaxTemp
22,03/01/2016,Jerusalem,92,71,69,62,63,5,10,11,9,9,8,8,10,10,4,8,8,7,8,7,7,9,8,10,9,9,13,13,15,19,10,9,9
23,03/01/2016,Lod,79,66,62,44,48,13,13,13,12,12,14,13,11,12,9,10,10,10,11,12,12,11,9,9,12,12,13,11,14,15,10,9,15
24,03/01/2016,Mizpe Ramon,67,52,47,39,45,8,12,11,12,12,13,12,12,12,3,6,4,6,7,7,6,7,7,10,9,8,8,7,11,10,7,6,14
25,03/01/2016,Nazareth,63,97,92,75,70,9,8,10,7,8,9,9,8,9,6,7,6,7,8,8,9,7,6,16,8,8,5,6,12,11,10,10,8
26,03/01/2016,Qazrin,90,83,91,71,61,8,9,9,8,8,8,9,8,8,6,6,6,6,8,8,9,7,5,8,10,10,2,3,8,13,4,4,8
27,03/01/2016,Tel Aviv,64,75,73,59,47,14,14,14,12,13,14,13,16,16,8,11,10,9,10,11,11,11,9,11,13,11,10,8,10,11,11,8,14
28,03/01/2016,Tiberias,73,80,79,67,57,13,10,10,9,10,13,15,8,9,9,9,8,9,12,13,11,7,6,12,5,5,3,3,6,16,3,4,13
29,03/01/2016,Zefat,88,93,90,83,80,3,8,8,6,7,7,6,8,8,2,5,5,6,7,6,6,7,5,14,6,5,3,2,12,13,3,6,6
30,04/01/2016,Afula,82,63,74,66,58,15,14,14,16,16,14,16,17,14,6,8,11,11,10,9,9,12,12,15,6,7,4,10,8,7,12,15,16
31,04/01/2016,Ashdod,78,64,65,60,60,17,18,17,16,16,17,17,17,17,13,14,14,11,12,13,13,13,13,22,16,17,17,17,16,17,15,17,18
32,04/01/2016,Beer Sheva,54,59,59,44,44,15,16,15,15,16,17,17,16,16,8,7,7,9,9,10,10,10,9,11,8,9,8,8,9,9,8,10,17
33,04/01/2016,Bet Shean,68,61,63,47,44,13,16,16,15,16,17,18,18,18,6,10,11,11,11,9,11,14,12,18,5,4,2,2,8,11,12,6,16
34,04/01/2016,Elat,26,38,39,32,33,22,18,18,19,20,20,20,17,17,10,9,9,11,11,10,11,9,10,5,5,5,7,5,11,10,2,4,22
35,04/01/2016,En Gedi,31,61,61,49,45,22,17,17,18,19,18,18,19,19,16,9,9,14,14,15,15,14,14,17,6,7,7,6,11,10,8,10,22
36,04/01/2016,Haifa,90,75,81,69,70,13,15,14,14,15,15,15,14,15,9,12,12,11,12,12,11,13,13,14,12,13,18,20,14,15,19,21,15
37,04/01/2016,Jerusalem,77,61,63,61,59,9,13,13,13,13,12,12,12,13,7,7,8,8,9,9,8,9,9,12,8,8,10,11,11,10,7,10,12
38,04/01/2016,Lod,73,62,62,48,48,15,16,15,15,16,17,17,15,15,10,10,11,10,11,11,11,11,11,12,10,10,10,10,11,11,10,11,18
39,04/01/2016,Mizpe Ramon,52,48,58,51,49,14,13,12,14,14,14,14,13,13,7,5,6,9,8,8,8,8,8,11,8,9,7,7,8,7,6,9,15
40,04/01/2016,Nazareth,97,90,96,68,68,8,11,11,11,13,12,12,11,10,8,10,10,10,9,9,9,10,9,10,6,7,5,6,10,9,13,8,12
41,04/01/2016,Qazrin,84,75,87,78,75,8,12,12,11,12,11,12,11,10,6,8,8,8,9,8,9,9,9,11,7,7,3,3,6,6,9,4,14
42,04/01/2016,Tel Aviv,93,64,65,53,54,14,16,16,16,16,17,17,17,17,11,11,11,10,9,10,10,11,11,13,11,11,10,11,9,9,10,10,17
43,04/01/2016,Tiberias,84,75,79,66,69,13,13,13,12,14,16,16,11,10,10,10,10,11,12,14,11,10,9,9,3,3,2,3,4,3,9,6,18
44,04/01/2016,Zefat,99,83,89,80,82,6,11,10,9,10,8,8,11,10,4,8,8,8,8,5,6,9,9,20,4,4,4,5,10,11,7,3,8
45,05/01/2016,Afula,84,43,48,57,49,16,19,19,17,17,17,17,20,20,10,9,9,10,10,9,9,12,12,14,9,9,9,8,6,6,14,13,20
46,05/01/2016,Ashdod,68,48,53,53,55,18,19,18,17,17,18,18,17,17,14,14,14,14,14,14,14,13,14,17,17,17,17,17,15,15,17,17,19
47,05/01/2016,Beer Sheva,50,43,43,31,32,17,17,17,17,17,18,18,18,17,7,9,9,10,11,12,12,10,10,9,8,8,8,8,9,9,8,8,19
48,05/01/2016,Bet Shean,80,43,44,44,42,16,19,19,18,17,18,18,20,21,12,10,10,10,11,10,10,12,14,13,7,7,9,5,12,12,13,13,21
49,05/01/2016,Elat,34,27,27,32,32,22,20,20,20,20,20,20,19,19,11,10,10,12,13,11,12,10,15,5,4,4,4,5,5,5,4,2,24
50,05/01/2016,En Gedi,41,53,52,41,41,22,18,18,19,19,19,19,21,20,14,10,10,15,14,13,13,15,15,8,7,8,6,9,10,9,10,10,25
51,05/01/2016,Haifa,71,59,61,68,69,15,17,16,15,15,15,16,16,16,13,12,12,11,12,13,12,13,13,13,12,12,18,18,16,16,20,19,17
52,05/01/2016,Jerusalem,77,50,50,42,43,12,15,15,14,14,13,13,14,14,9,8,8,10,10,8,9,11,11,8,8,9,10,10,12,14,10,10,14
53,05/01/2016,Lod,62,43,43,37,37,18,17,17,16,16,18,18,17,17,12,11,11,13,13,12,12,11,12,10,9,9,9,9,11,11,10,10,20
54,05/01/2016,Mizpe Ramon,49,36,36,36,36,15,14,16,15,15,15,15,15,15,9,7,7,10,10,10,10,9,10,7,8,7,6,6,9,9,6,7,17
55,05/01/2016,Nazareth,87,65,65,72,65,12,16,16,15,14,12,14,15,15,11,10,10,9,9,9,9,10,10,12,8,9,7,6,8,9,12,12,16
56,05/01/2016,Qazrin,73,50,57,73,69,14,16,16,13,12,12,12,15,15,10,7,8,8,9,9,9,8,9,10,10,11,4,4,4,5,11,13,15
57,05/01/2016,Tel Aviv,62,50,50,47,50,17,18,18,17,17,18,17,17,17,13,11,11,11,11,11,10,11,12,9,10,11,9,10,8,9,11,11,19
58,05/01/2016,Tiberias,61,53,55,66,66,18,17,17,15,14,16,17,15,15,13,10,10,11,12,11,11,10,11,5,5,6,3,4,6,6,11,11,20
59,05/01/2016,Zefat,99,58,59,80,77,8,15,15,12,12,9,10,15,15,7,8,7,8,8,8,8,8,9,17,6,7,5,5,8,9,11,11,10
60,06/01/2016,Afula,56,46,42,46,45,20,20,20,18,18,18,18,20,20,6,8,9,12,11,9,10,11,12,13,3,3,3,3,8,8,4,7,21
61,06/01/2016,Ashdod,56,50,50,51,50,19,19,19,18,18,19,19,19,18,13,15,15,14,14,15,14,15,12,17,13,13,13,12,10,10,12,12,20
62,06/01/2016,Beer Sheva,36,39,38,25,25,19,19,19,19,19,19,19,20,20,6,11,10,12,12,12,13,11,11,10,5,4,6,5,7,7,4,4,22
63,06/01/2016,Bet Shean,43,44,42,45,47,21,20,21,19,19,18,18,22,22,8,10,10,10,10,10,11,11,12,18,4,3,3,2,4,3,5,7,22
64,06/01/2016,Elat,27,22,22,22,24,24,22,22,22,22,23,22,21,21,11,10,9,14,14,11,14,13,12,5,6,7,9,9,10,11,9,7,26
65,06/01/2016,En Gedi,27,46,47,43,38,25,19,19,19,19,19,19,22,22,13,15,16,14,13,13,14,14,15,14,5,5,3,3,10,10,5,4,23
66,06/01/2016,Haifa,63,57,59,52,51,17,18,18,18,18,18,19,19,18,14,13,13,12,12,12,12,13,14,12,8,8,9,8,10,10,12,12,19
67,06/01/2016,Jerusalem,50,46,44,33,43,14,17,17,15,16,16,14,18,17,10,9,9,11,10,10,11,11,12,11,5,5,3,3,7,5,4,4,18
68,06/01/2016,Lod,44,41,39,33,30,20,19,19,18,18,20,20,20,20,10,11,10,14,14,13,14,13,11,9,6,6,5,5,7,7,5,5,22
69,06/01/2016,Mizpe Ramon,36,30,30,30,31,17,16,18,17,17,16,16,18,18,10,9,9,11,11,11,11,11,12,7,4,5,3,3,8,6,3,3,18
70,06/01/2016,Nazareth,70,57,58,49,49,16,17,18,15,15,16,15,17,17,11,11,11,12,11,12,12,11,13,12,4,5,4,3,8,9,7,7,19
71,06/01/2016,Qazrin,65,52,54,61,63,15,17,17,15,15,15,14,16,16,8,8,8,11,11,11,10,11,11,10,8,8,4,4,9,9,5,9,19
72,06/01/2016,Tel Aviv,49,44,45,44,43,19,20,20,19,19,19,19,18,18,13,10,11,12,12,12,12,11,13,12,7,6,5,5,5,6,5,6,21
73,06/01/2016,Tiberias,60,51,52,50,55,20,18,18,16,17,18,18,17,17,11,11,11,12,12,13,13,11,11,6,3,3,3,3,5,4,4,3,21
74,06/01/2016,Zefat,95,54,55,58,59,10,17,17,14,14,12,12,16,16,7,8,7,9,9,9,9,11,11,22,3,3,2,4,5,5,4,3,14
75,07/01/2016,Afula,49,50,48,41,40,21,20,19,17,17,18,18,19,19,6,12,12,12,11,12,12,13,13,10,5,5,5,5,10,10,7,16,18
76,07/01/2016,Ashdod,52,62,58,51,52,20,20,20,19,19,20,19,21,21,12,16,15,15,16,14,15,15,15,13,22,20,14,11,13,10,25,26,21
77,07/01/2016,Beer Sheva,30,39,43,17,18,22,21,20,21,21,22,22,22,22,9,11,11,11,10,11,12,12,13,4,7,7,9,9,11,11,10,10,23
78,07/01/2016,Bet Shean,39,47,47,43,41,22,21,20,18,18,18,18,21,21,8,12,12,13,13,13,13,16,16,10,3,3,2,2,5,6,11,16,18
79,07/01/2016,Elat,21,30,28,30,24,26,23,22,22,22,22,22,23,23,12,12,12,14,14,13,13,14,14,6,9,8,10,10,17,10,13,13,25
80,07/01/2016,En Gedi,32,51,51,47,42,23,20,20,18,18,19,18,22,22,15,12,12,16,16,14,14,17,18,9,5,5,3,3,6,3,19,22,22
81,07/01/2016,Haifa,57,58,57,41,44,19,19,18,17,17,17,17,19,18,13,12,12,14,14,11,12,14,14,8,10,10,12,9,14,15,15,17,18
82,07/01/2016,Jerusalem,39,44,46,31,34,18,19,18,16,16,17,16,19,19,12,9,9,9,9,8,8,10,9,7,10,8,7,4,14,11,18,21,18
83,07/01/2016,Lod,36,41,40,26,25,22,21,21,19,19,21,21,21,21,10,12,12,11,11,14,13,14,13,6,10,8,7,5,7,8,9,11,22
84,07/01/2016,Mizpe Ramon,31,20,30,17,19,18,22,22,21,20,20,19,20,20,10,10,8,9,9,8,8,9,9,7,14,12,10,9,16,15,17,18,21
85,07/01/2016,Nazareth,51,47,47,45,45,19,19,19,15,15,16,16,16,16,12,11,11,11,11,11,11,11,11,9,7,7,7,6,15,15,9,8,16
86,07/01/2016,Qazrin,46,46,46,45,44,19,20,19,18,18,17,16,17,17,10,9,9,9,9,9,9,10,10,9,7,7,8,7,15,17,7,6,18
87,07/01/2016,Tel Aviv,43,49,46,36,46,21,21,21,19,19,20,19,19,21,12,13,13,13,13,15,12,13,13,8,8,6,7,6,7,6,11,16,21
88,07/01/2016,Tiberias,52,47,46,51,46,21,20,19,17,17,19,19,16,16,12,11,11,12,12,11,12,11,11,7,4,4,2,2,10,10,7,6,20
89,07/01/2016,Zefat,67,45,45,53,53,14,18,18,14,14,13,12,17,17,9,9,9,11,11,8,7,10,10,17,6,5,3,3,12,12,7,6,13
90,08/01/2016,Afula,62,89,92,84,78,18,15,14,15,17,16,15,17,17,11,10,11,12,11,10,11,11,12,13,11,12,12,14,11,9,17,19,16
91,08/01/2016,Ashdod,61,77,83,77,75,21,17,17,17,17,18,18,16,17,16,15,14,17,17,17,15,15,15,20,28,27,27,28,26,26,25,27,18
92,08/01/2016,Beer Sheva,30,62,56,49,51,23,15,16,14,15,17,16,16,16,12,11,11,11,11,10,10,12,12,8,14,16,15,15,17,16,19,19,16
93,08/01/2016,Bet Shean,61,87,82,65,61,18,15,15,17,17,18,17,18,18,13,10,10,12,13,12,11,11,14,6,7,9,11,11,17,18,19,19,19
94,08/01/2016,Elat,33,38,36,33,37,25,18,18,21,21,21,20,20,20,16,13,13,14,15,15,14,14,14,9,6,7,8,8,8,6,12,11,22
95,08/01/2016,En Gedi,44,60,61,43,45,22,18,18,19,20,21,21,21,21,19,13,13,16,16,15,15,16,16,8,10,11,11,12,17,13,29,19,23
96,08/01/2016,Haifa,47,80,82,83,96,18,15,15,17,17,15,16,16,16,11,13,12,13,13,13,13,14,15,10,15,16,28,28,20,23,21,24,15
97,08/01/2016,Jerusalem,42,81,81,69,84,18,12,12,11,12,11,10,11,10,8,8,8,9,9,7,8,10,9,14,15,15,20,20,27,27,25,26,11
98,08/01/2016,Lod,40,83,89,70,78,22,15,15,14,14,17,16,14,14,14,10,10,13,12,13,14,13,13,8,15,14,13,13,18,17,15,15,18
99,08/01/2016,Mizpe Ramon,19,49,51,53,45,21,15,15,14,13,13,14,14,14,8,9,8,10,9,8,8,10,10,15,17,17,15,14,20,20,19,19,13
100,08/01/2016,Nazareth,49,92,91,57,82,16,12,13,14,15,15,15,13,12,10,11,11,11,10,11,12,10,10,15,11,11,17,17,17,16,16,17,12
101,08/01/2016,Qazrin,55,92,87,89,90,18,12,12,11,11,10,11,12,12,9,9,9,9,9,9,7,10,9,15,15,16,12,14,15,17,12,19,10
102,08/01/2016,Tel Aviv,44,87,86,77,83,21,16,16,15,16,16,16,16,17,15,13,13,14,14,12,16,13,13,7,18,16,16,16,16,16,15,14,17
103,08/01/2016,Tiberias,49,91,89,89,79,20,13,13,17,17,15,16,13,12,13,10,10,13,12,11,10,10,10,6,9,10,10,11,16,10,15,16,15
104,08/01/2016,Zefat,57,91,89,89,77,13,12,12,12,13,10,10,12,12,7,8,8,10,10,7,7,10,9,17,7,7,14,11,18,13,15,16,8
105,09/01/2016,Afula,90,57,64,37,39,16,17,16,17,17,19,18,20,20,9,8,6,10,9,8,8,11,9,25,9,9,8,9,9,11,11,10,18
106,09/01/2016,Ashdod,80,54,53,54,50,18,17,17,18,18,18,19,18,17,16,13,13,11,13,12,12,12,12,27,14,14,17,16,19,20,16,14,18
107,09/01/2016,Beer Sheva,50,55,53,44,40,16,16,16,16,16,18,18,17,17,11,7,8,8,9,10,10,9,8,16,9,8,10,12,14,14,11,10,18
108,09/01/2016,Bet Shean,87,54,67,45,38,19,17,16,18,19,20,20,20,20,10,8,8,11,11,10,10,12,11,16,7,6,4,5,7,9,12,10,20
109,09/01/2016,Elat,32,42,43,31,38,22,18,18,20,20,22,20,19,19,17,8,8,11,10,10,10,9,10,6,8,8,7,8,8,6,10,10,24
110,09/01/2016,En Gedi,33,73,75,32,41,23,17,16,21,21,20,21,22,21,17,12,13,14,14,13,12,14,13,20,7,7,5,5,22,14,3,4,25
111,09/01/2016,Haifa,92,65,69,47,52,15,16,15,17,17,17,17,17,17,12,10,10,10,10,11,11,11,12,16,7,10,12,17,12,17,13,13,17
112,09/01/2016,Jerusalem,74,59,61,44,40,11,14,13,13,13,13,13,13,14,7,6,5,7,8,6,7,8,8,20,9,9,10,12,14,13,13,12,12
113,09/01/2016,Lod,66,55,52,37,36,18,16,16,16,16,19,19,16,16,12,9,9,12,12,11,11,10,10,14,10,8,8,8,12,10,9,7,18
114,09/01/2016,Mizpe Ramon,53,61,60,45,42,13,14,14,14,14,14,14,14,14,9,5,4,7,7,8,7,7,7,16,10,10,11,11,15,14,13,11,14
115,09/01/2016,Nazareth,98,57,61,40,40,12,16,15,15,15,17,17,16,15,11,8,8,7,7,8,8,8,8,19,9,8,6,8,11,12,10,10,16
116,09/01/2016,Qazrin,97,71,65,67,67,10,14,13,14,14,14,14,15,15,9,8,8,7,7,7,7,7,6,17,9,8,4,5,6,5,9,10,16
117,09/01/2016,Tel Aviv,71,53,52,43,40,17,18,17,18,17,19,19,17,17,14,10,9,12,11,10,10,10,12,20,10,9,9,10,10,10,9,7,19
118,09/01/2016,Tiberias,87,66,75,63,62,15,16,15,15,17,18,18,16,15,12,11,10,9,10,9,9,8,8,17,4,4,5,5,8,8,8,9,21
119,09/01/2016,Zefat,95,61,68,51,50,8,15,14,14,13,12,12,15,15,6,9,8,7,7,6,6,7,6,36,3,4,5,9,12,12,8,9,10
120,10/01/2016,Afula,55,58,51,53,53,18,16,17,16,16,16,16,18,18,8,7,7,9,9,8,9,9,9,12,4,3,4,5,7,7,3,5,18
121,10/01/2016,Ashdod,61,61,66,66,69,18,17,17,17,17,17,17,17,17,10,13,13,12,12,13,13,11,10,14,8,6,9,10,8,8,6,5,19
122,10/01/2016,Beer Sheva,47,51,51,44,43,18,17,17,17,17,17,18,16,17,7,6,5,9,9,11,11,8,9,9,4,4,4,6,9,10,4,4,19
123,10/01/2016,Bet Shean,58,54,54,50,49,20,17,18,18,18,17,17,19,19,10,7,8,11,10,9,10,11,11,11,2,3,4,2,6,6,3,5,20
124,10/01/2016,Elat,31,31,28,29,28,24,20,20,19,19,21,21,18,18,10,6,7,11,12,11,11,10,11,5,9,9,11,9,13,12,10,9,23
125,10/01/2016,En Gedi,28,63,64,56,51,25,16,17,18,19,16,17,19,19,14,10,10,15,15,12,13,13,14,17,5,4,7,7,11,7,3,4,22
126,10/01/2016,Haifa,59,54,60,58,58,17,17,16,16,16,15,16,17,17,10,11,11,10,10,9,9,10,12,10,8,8,4,4,9,9,6,6,16
127,10/01/2016,Jerusalem,70,56,57,56,55,12,14,14,13,13,12,12,14,14,8,6,8,9,9,7,7,9,8,14,4,4,4,3,5,6,3,3,14
128,10/01/2016,Lod,55,50,51,42,44,18,17,17,17,17,18,18,17,17,8,8,8,11,11,11,11,9,9,8,4,4,4,5,5,6,4,3,20
129,10/01/2016,Mizpe Ramon,59,45,46,43,43,14,15,15,14,14,14,15,14,14,5,8,8,7,7,8,8,8,8,9,6,5,5,5,5,5,5,6,14
130,10/01/2016,Nazareth,58,68,63,54,56,16,16,16,13,13,14,14,14,15,10,8,8,9,10,9,10,9,9,15,4,5,4,4,9,10,4,4,16
131,10/01/2016,Qazrin,67,60,62,66,66,16,15,16,14,14,12,13,14,14,5,7,8,9,9,8,8,7,9,10,3,3,6,5,10,11,5,4,15
132,10/01/2016,Tel Aviv,58,53,53,61,62,19,18,18,18,18,17,17,17,17,10,7,7,11,10,11,11,10,10,11,5,5,4,4,5,6,4,3,19
133,10/01/2016,Tiberias,59,61,59,62,59,21,16,16,15,15,17,17,14,15,10,9,10,11,10,11,11,9,8,8,3,2,3,3,8,5,3,4,19
134,10/01/2016,Zefat,70,64,60,61,64,10,14,15,12,11,10,11,14,14,6,6,6,9,8,7,7,10,9,22,3,2,2,2,6,6,3,4,11
135,11/01/2016,Afula,64,43,45,45,46,18,18,18,17,17,16,17,19,18,5,7,7,10,10,7,7,10,10,8,6,5,4,2,7,7,4,6,18
136,11/01/2016,Ashdod,59,72,74,64,68,19,17,17,16,16,17,17,16,17,10,13,13,13,12,12,12,10,10,6,9,10,5,8,8,7,10,13,18
137,11/01/2016,Beer Sheva,41,58,58,34,32,19,17,17,16,16,18,18,19,18,6,6,6,9,9,9,10,8,8,5,6,5,6,6,7,8,4,5,20
138,11/01/2016,Bet Shean,58,45,47,42,42,20,19,19,18,19,17,18,20,19,7,7,7,10,11,10,10,12,11,4,2,2,3,2,8,8,4,6,18
139,11/01/2016,Elat,31,31,29,37,36,23,20,20,19,20,19,19,18,19,13,7,7,11,11,8,8,11,11,9,8,8,12,12,13,13,10,11,22
140,11/01/2016,En Gedi,49,65,64,51,48,22,17,17,17,18,17,17,20,20,15,12,12,13,13,12,12,14,14,14,4,4,6,5,9,9,3,4,21
141,11/01/2016,Haifa,71,51,57,45,51,16,18,18,17,16,15,16,17,17,11,8,10,11,11,11,11,10,12,8,8,6,5,7,15,16,9,9,16
142,11/01/2016,Jerusalem,60,55,55,44,42,14,16,16,15,15,13,15,17,16,8,7,8,9,9,7,8,9,9,5,4,4,5,4,6,6,2,3,17
143,11/01/2016,Lod,45,58,55,60,55,20,18,17,16,16,18,18,17,17,7,8,8,11,10,9,10,9,9,4,6,5,4,6,8,7,8,7,18
144,11/01/2016,Mizpe Ramon,52,40,38,33,33,14,16,16,16,16,15,16,16,16,6,5,5,9,8,7,7,8,8,6,7,7,8,7,13,14,5,6,17
145,11/01/2016,Nazareth,62,52,51,42,48,16,18,18,15,15,15,15,16,15,9,7,7,10,10,7,8,9,9,8,6,6,5,5,15,14,5,5,16
146,11/01/2016,Qazrin,68,47,53,43,52,15,17,18,16,16,14,15,16,15,9,7,7,9,9,8,8,7,10,9,6,6,5,6,12,15,6,7,16
147,11/01/2016,Tel Aviv,57,59,61,66,64,19,18,18,17,17,17,17,17,17,8,6,7,11,10,9,10,10,9,6,5,5,4,5,7,4,8,6,17
148,11/01/2016,Tiberias,61,50,49,49,52,19,18,18,16,17,18,18,16,15,12,9,9,10,11,9,10,9,9,6,4,4,4,4,5,5,4,4,18
149,11/01/2016,Zefat,80,46,47,46,52,11,17,16,13,13,11,12,16,15,6,5,5,9,9,8,9,10,10,9,4,4,4,4,9,9,4,4,11
150,12/01/2016,Afula,55,47,46,41,37,18,18,18,18,17,18,18,19,20,5,7,7,10,9,8,7,9,10,6,4,4,3,3,6,9,5,5,20
151,12/01/2016,Ashdod,82,75,75,48,69,18,17,17,17,17,18,18,19,17,10,13,13,11,11,12,10,11,11,10,8,9,6,6,9,10,11,12,19
152,12/01/2016,Beer Sheva,52,57,57,29,42,20,18,18,17,17,18,17,18,18,5,6,6,10,9,11,11,8,9,5,5,5,4,6,6,5,4,4,20
153,12/01/2016,Bet Shean,58,47,46,38,42,18,19,19,19,19,18,19,20,21,9,8,9,10,10,9,9,11,11,6,3,3,3,4,8,7,4,4,21
154,12/01/2016,Elat,38,39,38,28,42,22,19,19,20,19,19,18,19,18,12,6,6,13,12,11,10,10,10,10,10,10,13,14,16,16,11,12,22
155,12/01/2016,En Gedi,46,65,62,44,53,21,18,18,18,18,17,17,20,21,15,12,13,15,15,11,11,14,14,9,4,4,4,3,9,10,4,4,22
156,12/01/2016,Haifa,59,59,64,44,40,16,17,17,18,17,17,17,18,18,10,11,11,11,11,11,11,10,12,6,4,5,3,5,9,8,6,6,19
157,12/01/2016,Jerusalem,62,61,60,27,42,17,16,16,15,15,14,14,16,17,8,9,9,10,9,9,9,9,9,8,3,4,3,6,5,6,4,4,17
158,12/01/2016,Lod,67,55,54,30,41,18,18,19,18,17,20,19,19,19,8,7,7,12,11,10,10,9,10,5,5,5,4,6,7,6,4,5,20
159,12/01/2016,Mizpe Ramon,36,49,46,29,45,17,16,16,17,16,16,15,16,16,6,8,7,8,8,9,8,9,9,8,8,7,6,5,9,10,6,7,16
160,12/01/2016,Nazareth,58,61,58,41,38,16,17,18,16,16,16,17,17,17,10,8,9,10,10,7,8,10,10,12,4,4,4,3,4,6,4,4,19
161,12/01/2016,Qazrin,60,48,53,46,51,16,18,18,16,16,16,15,17,17,9,7,7,10,10,9,9,7,10,17,7,7,4,5,7,5,6,6,19
162,12/01/2016,Tel Aviv,77,57,58,34,46,17,19,19,19,18,20,19,18,17,8,5,7,10,10,10,10,11,10,6,6,6,3,5,6,7,5,5,20
163,12/01/2016,Tiberias,59,53,51,57,49,18,18,19,17,16,17,17,17,17,10,9,9,11,10,10,10,9,9,7,4,4,5,5,5,2,5,5,21
